Source.Name;Kode_Wilayah;Nama_Wilayah;Jumlah;Nilai;Persentase;Tahun;Periode;Level ;
SUMSEL 2024 periode 3.xlsx;1607;Kab. Banyuasin;33;23;69.7;2024;3;Provinsi;
SUMSEL 2024 periode 3.xlsx;1603;Kab. Muara Enim;24;15;62.5;2024;3;Provinsi;
SUMSEL 2024 periode 3.xlsx;1674;Kota Lubuk Linggau;10;6;60.0;2024;3;Provinsi;
SUMSEL 2024 periode 3.xlsx;1606;Kab. Musi Banyu Asin;29;13;44.83;2024;3;Provinsi;
SUMSEL 2024 periode 3.xlsx;1612;Kab. PALI;9;4;44.44;2024;3;Provinsi;
SUMSEL 2024 periode 3.xlsx;1609;Kab. Ogan Komering Ulu Timur;22;9;40.91;2024;3;Provinsi;
SUMSEL 2024 periode 3.xlsx;1672;Kota Prabumulih;9;3;33.33;2024;3;Provinsi;
SUMSEL 2024 periode 3.xlsx;1608;Kab. Ogan Komering Ulu  Selatan;19;6;31.58;2024;3;Provinsi;
SUMSEL 2024 periode 3.xlsx;1673;Kota Pagar Alam;7;2;28.57;2024;3;Provinsi;
SUMSEL 2024 periode 3.xlsx;1601;Kab. Ogan Komering Ulu;18;5;27.78;2024;3;Provinsi;
SUMSEL 2024 periode 3.xlsx;1602;Kab. Ogan Komering Ilir;33;8;24.24;2024;3;Provinsi;
SUMSEL 2024 periode 3.xlsx;1610;Kab. Ogan Ilir;25;5;20.0;2024;3;Provinsi;
SUMSEL 2024 periode 3.xlsx;1604;Kab. Lahat;35;5;14.29;2024;3;Provinsi;
SUMSEL 2024 periode 3.xlsx;1611;Kab. Empat Lawang;10;1;10.0;2024;3;Provinsi;
SUMSEL 2024 periode 4.xlsx;1605;Kab. Musi Rawas;19;17;89.47;2024;4;Provinsi;
SUMSEL 2024 periode 4.xlsx;1671;Kota Palembang;42;37;88.1;2024;4;Provinsi;
SUMSEL 2024 periode 4.xlsx;1613;Kab. Musi Rawas Utara;8;6;75.0;2024;4;Provinsi;
SUMSEL 2024 periode 4.xlsx;1607;Kab. Banyuasin;33;23;69.7;2024;4;Provinsi;
SUMSEL 2024 periode 4.xlsx;1603;Kab. Muara Enim;24;15;62.5;2024;4;Provinsi;
SUMSEL 2024 periode 4.xlsx;1674;Kota Lubuk Linggau;10;6;60.0;2024;4;Provinsi;
SUMSEL 2024 periode 4.xlsx;1606;Kab. Musi Banyu Asin;29;13;44.83;2024;4;Provinsi;
SUMSEL 2024 periode 4.xlsx;1612;Kab. PALI;9;4;44.44;2024;4;Provinsi;
SUMSEL 2024 periode 4.xlsx;1609;Kab. Ogan Komering Ulu Timur;22;9;40.91;2024;4;Provinsi;
SUMSEL 2024 periode 4.xlsx;1672;Kota Prabumulih;9;3;33.33;2024;4;Provinsi;
SUMSEL 2024 periode 4.xlsx;1608;Kab. Ogan Komering Ulu  Selatan;19;6;31.58;2024;4;Provinsi;
SUMSEL 2024 periode 4.xlsx;1673;Kota Pagar Alam;7;2;28.57;2024;4;Provinsi;
SUMSEL 2024 periode 4.xlsx;1601;Kab. Ogan Komering Ulu;18;5;27.78;2024;4;Provinsi;
SUMSEL 2024 periode 4.xlsx;1602;Kab. Ogan Komering Ilir;33;8;24.24;2024;4;Provinsi;
SUMSEL 2024 periode 4.xlsx;1610;Kab. Ogan Ilir;25;5;20.0;2024;4;Provinsi;
SUMSEL 2024 periode 4.xlsx;1604;Kab. Lahat;35;5;14.29;2024;4;Provinsi;
SUMSEL 2024 periode 4.xlsx;1611;Kab. Empat Lawang;10;1;10.0;2024;4;Provinsi;
